frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
2074,34.56666666666667,1,1135.0,442.0,54.12809371948242,45.456947326660156,35.10094643485536,-1,none,0,0,10,10
2075,34.583333333333336,1,1135.0,442.0,54.12809371948242,45.456947326660156,0.0,-1,none,0,0,10,10
2076,34.6,1,1129.0,433.0,53.99785614013672,44.86183166503906,36.5519920115183,-1,none,0,0,10,10
2077,34.61666666666667,1,1129.0,433.0,53.99785614013672,44.86183166503906,0.0,-1,none,0,0,10,10
2078,34.63333333333333,1,1122.0,425.0,53.82101058959961,44.3144416809082,34.51487384444185,-1,none,0,0,10,10
2079,34.65,1,1122.0,425.0,53.82101058959961,44.3144416809082,0.0,-1,none,0,0,10,10
2080,34.666666666666664,1,1116.0,418.0,53.665042877197266,43.81814193725586,31.213806341123462,-1,none,0,0,10,10
2081,34.68333333333333,1,1116.0,418.0,53.665042877197266,43.81814193725586,0.0,-1,none,0,0,10,10
2082,34.7,1,1110.0,411.0,53.503780364990234,43.304996490478516,32.2732993449561,-1,none,0,0,10,10
2083,34.71666666666667,1,1110.0,411.0,53.503780364990234,43.304996490478516,0.0,-1,none,0,0,10,10
2084,34.733333333333334,1,1104.0,404.0,53.336952209472656,42.77413558959961,33.38744893518261,-1,none,0,0,10,10
2085,34.75,1,1104.0,404.0,53.336952209472656,42.77413558959961,0.0,-1,none,0,0,10,10
2086,34.766666666666666,1,1098.0,398.0,53.15827178955078,42.305702209472656,30.0812813339182,-1,none,0,0,10,10
2087,34.78333333333333,1,1098.0,398.0,53.15827178955078,42.305702209472656,0.0,-1,none,0,0,10,10
2088,34.8,1,1092.0,392.0,52.97413635253906,41.822959899902344,31.000090125773877,-1,none,0,0,10,10
2089,34.81666666666667,1,1092.0,392.0,52.97413635253906,41.822959899902344,0.0,-1,none,0,0,10,10
2090,34.833333333333336,1,1085.0,387.0,52.741859436035156,41.41257858276367,28.29338101092573,-1,none,0,0,10,10
2091,34.85,1,1086.0,387.0,52.77909851074219,41.410919189453125,2.2365616862278492,-1,none,0,0,10,11
2092,34.86666666666667,1,1079.0,381.0,52.54586410522461,40.901859283447266,33.596800338001316,-1,none,0,0,10,10
2093,34.88333333333333,1,1079.0,381.0,52.54586410522461,40.901859283447266,0.0,-1,none,0,0,10,10
2094,34.9,1,1073.0,377.0,52.335262298583984,40.55571746826172,24.31053676595671,-1,none,0,0,10,10
2095,34.916666666666664,1,1074.0,377.0,52.37350082397461,40.55404281616211,2.296510705687155,-1,none,0,0,10,10
2096,34.93333333333333,1,1067.0,372.0,52.12376403808594,40.11000442504883,30.566955982410462,-1,none,0,0,10,10
2097,34.95,1,1067.0,372.0,52.12376403808594,40.11000442504883,0.0,-1,none,0,0,10,10
2098,34.96666666666667,1,1061.0,368.0,51.90339660644531,39.746742248535156,25.492672863552034,-1,none,0,0,9,10
2099,34.983333333333334,1,1061.0,368.0,51.90339660644531,39.746742248535156,0.0,-1,none,0,0,10,9
2100,35.0,1,1055.0,365.0,51.6756591796875,39.471595764160156,21.43015922191769,-1,none,0,0,10,9
2101,35.016666666666666,1,1055.0,365.0,51.6756591796875,39.471595764160156,0.0,-1,none,0,0,10,10
2102,35.03333333333333,1,1049.0,360.0,51.44791793823242,38.99590301513672,31.643937686685344,20,player,1,1,10,10
2103,35.05,1,1049.0,360.0,51.44791793823242,38.99590301513672,0.0,20,player,1,1,10,10
2104,35.06666666666667,1,1042.0,357.0,51.1707649230957,38.70990753173828,23.895312451709575,20,player,1,1,10,10
2105,35.083333333333336,1,1043.0,357.0,51.2111930847168,38.708194732666016,2.427865679522717,20,player,1,1,10,10
2106,35.1,1,1036.0,355.0,50.92913055419922,38.51880645751953,20.384746345879112,20,player,1,1,10,10
2107,35.11666666666667,1,1036.0,355.0,50.92913055419922,38.51880645751953,0.0,20,player,1,1,10,10
2108,35.13333333333333,1,1031.0,353.0,50.725616455078125,38.32377624511719,16.912633746605458,20,player,1,1,10,10
2109,35.15,1,1031.0,353.0,50.725616455078125,38.32377624511719,0.0,20,player,1,1,10,10
2110,35.166666666666664,1,1026.0,351.0,50.519744873046875,38.126487731933594,17.108510063711194,20,player,1,1,10,10
2111,35.18333333333333,1,1026.0,351.0,50.519744873046875,38.126487731933594,0.0,20,player,1,1,10,10
2112,35.2,1,1022.0,350.0,50.3539924621582,38.02956771850586,11.520523537824289,20,player,1,1,10,10
2113,35.21666666666667,1,1018.0,349.0,50.18726348876953,37.93207550048828,11.588434722102638,20,player,1,1,10,10
2114,35.233333333333334,1,1014.0,348.0,50.01953887939453,37.834007263183594,11.6574493577702,20,player,1,1,10,10
2115,35.25,1,1014.0,348.0,50.01953887939453,37.834007263183594,0.0,20,player,1,1,10,10
2116,35.266666666666666,1,1009.0,349.0,49.814476013183594,37.947608947753906,14.065633245933507,20,player,1,1,10,10
2117,35.28333333333333,1,1009.0,349.0,49.814476013183594,37.947608947753906,0.0,20,player,1,1,10,10
2118,35.3,1,1004.0,347.0,49.600772857666016,37.7457275390625,17.638891991059523,20,player,1,1,10,10
2119,35.31666666666667,1,1004.0,347.0,49.600772857666016,37.7457275390625,0.0,20,player,1,1,10,10
2120,35.333333333333336,1,999.0,347.0,49.39232635498047,37.75437927246094,12.517558432118374,20,player,1,1,10,10
2121,35.35,1,999.0,347.0,49.39232635498047,37.75437927246094,0.0,20,player,1,1,10,10
2122,35.36666666666667,1,994.0,347.0,49.18381118774414,37.763031005859375,12.521674762196442,20,player,1,1,10,10
2123,35.38333333333333,1,994.0,347.0,49.18381118774414,37.763031005859375,0.0,20,player,1,1,10,10
2124,35.4,1,989.0,347.0,48.975223541259766,37.77168655395508,12.526029267227397,20,player,1,1,10,10
2125,35.416666666666664,1,989.0,347.0,48.975223541259766,37.77168655395508,0.0,20,player,1,1,10,10
2126,35.43333333333333,1,984.0,347.0,48.766571044921875,37.78034591674805,12.529926402468101,20,player,1,1,10,10
2127,35.45,1,984.0,347.0,48.766571044921875,37.78034591674805,0.0,20,player,1,1,10,10
2128,35.46666666666667,1,981.0,348.0,48.647335052490234,37.89106750488281,9.762959136086016,20,player,1,1,10,10
2129,35.483333333333334,1,978.0,348.0,48.52244186401367,37.896263122558594,7.500072712657965,20,player,1,1,10,10
2130,35.5,1,976.0,349.0,48.445709228515625,38.004642486572266,7.967580688022561,20,player,1,1,10,10
2131,35.516666666666666,1,973.0,350.0,48.3279914855957,38.11415481567383,9.646838964359553,20,player,1,1,10,10
2132,35.53333333333333,1,970.0,350.0,48.203739166259766,38.11934280395508,7.461634854237009,20,player,1,1,10,10
2133,35.55,1,970.0,350.0,48.203739166259766,38.11934280395508,0.0,20,player,1,1,10,10
2134,35.56666666666667,1,965.0,352.0,48.0120735168457,38.3348503112793,17.30448337171797,20,player,1,1,10,10
2135,35.583333333333336,1,965.0,352.0,48.0120735168457,38.3348503112793,0.0,20,player,1,1,10,10
2136,35.6,1,961.0,354.0,47.863468170166016,38.54629135131836,15.506356919294529,-1,none,0,0,10,10
2137,35.61666666666667,1,961.0,354.0,47.863468170166016,38.54629135131836,0.0,-1,none,0,0,10,10
2138,35.63333333333333,1,957.0,356.0,47.71648025512695,38.75543975830078,15.33801199370252,-1,none,0,0,10,10
2139,35.65,1,957.0,356.0,47.71648025512695,38.75543975830078,0.0,-1,none,0,0,10,10
2140,35.666666666666664,1,952.0,358.0,47.5305290222168,38.964046478271484,16.767249288297265,-1,none,0,0,10,10
2141,35.68333333333333,1,952.0,358.0,47.5305290222168,38.964046478271484,0.0,-1,none,0,0,10,10
2142,35.7,1,953.0,357.0,47.5622673034668,38.86260223388672,6.3775944975962915,-1,none,0,0,10,10
2143,35.71666666666667,1,953.0,356.0,47.55340576171875,38.762325286865234,6.040064146511294,-1,none,0,0,10,10
2144,35.733333333333334,1,953.0,355.0,47.54449462890625,38.66149139404297,6.073613094929836,-1,none,0,0,10,10
2145,35.75,1,954.0,354.0,47.576534271240234,38.55836486816406,6.479338583117669,-1,none,0,0,10,10
2146,35.766666666666666,1,954.0,353.0,47.5676383972168,38.45639419555664,6.141478382926011,-1,none,0,0,10,10
2147,35.78333333333333,1,954.0,353.0,47.5676383972168,38.45639419555664,0.0,-1,none,0,0,10,10
2148,35.8,1,960.0,346.0,47.75553894042969,37.71585464477539,45.840370695270565,-1,none,0,0,10,10
2149,35.81666666666667,1,960.0,346.0,47.75553894042969,37.71585464477539,0.0,-1,none,0,0,10,10
2150,35.833333333333336,1,967.0,340.0,48.00181198120117,37.05411148071289,42.365031958675765,20,player,1,1,10,10
2151,35.85,1,967.0,340.0,48.00181198120117,37.05411148071289,0.0,20,player,1,1,10,10
2152,35.86666666666667,1,973.0,333.0,48.205806732177734,36.25648880004883,49.39774161729309,20,player,1,1,10,10
2153,35.88333333333333,1,973.0,333.0,48.205806732177734,36.25648880004883,0.0,20,player,1,1,10,10
2154,35.9,1,980.0,326.0,48.4627799987793,35.423606872558594,52.297411346988525,20,player,1,1,10,10
2155,35.916666666666664,1,980.0,326.0,48.4627799987793,35.423606872558594,0.0,20,player,1,1,10,10
2156,35.93333333333333,1,987.0,320.0,48.73698806762695,34.67963790893555,47.57360173331528,20,player,1,1,10,10
2157,35.95,1,987.0,320.0,48.73698806762695,34.67963790893555,0.0,20,player,1,1,10,10
2158,35.96666666666667,1,993.0,314.0,48.97535705566406,33.90976333618164,48.35592906801924,20,player,1,1,10,10
2159,35.983333333333334,1,993.0,314.0,48.97535705566406,33.90976333618164,0.0,20,player,1,1,10,10
2160,36.0,1,999.0,309.0,49.22765350341797,33.24415588378906,42.70916062892605,20,player,1,1,10,10
2161,36.016666666666666,1,999.0,309.0,49.22765350341797,33.24415588378906,0.0,20,player,1,1,10,10
2162,36.03333333333333,1,1006.0,304.0,49.53551483154297,32.555484771728516,45.26110242349373,20,player,1,1,10,10
2163,36.05,1,1006.0,304.0,49.53551483154297,32.555484771728516,0.0,20,player,1,1,10,10
2164,36.06666666666667,1,1012.0,299.0,49.80510330200195,31.846263885498047,45.52383938037602,20,player,1,1,10,10
2165,36.083333333333336,1,1012.0,299.0,49.80510330200195,31.846263885498047,0.0,20,player,1,1,10,10
2166,36.1,1,1016.0,296.0,49.99059295654297,31.408845901489258,28.50731935545507,20,player,1,1,10,10
2167,36.11666666666667,1,1020.0,294.0,50.181678771972656,31.11005210876465,21.28026010050439,20,player,1,1,10,10
2168,36.13333333333333,1,1023.0,291.0,50.324493408203125,30.659791946411133,28.341997862666823,-1,none,0,0,10,10
2169,36.15,1,1027.0,289.0,50.520999908447266,30.35100746154785,21.96054611865997,-1,none,0,0,10,10
2170,36.166666666666664,1,1031.0,287.0,50.72014236450195,30.0380859375,22.254872564393175,-1,none,0,0,10,10
2171,36.18333333333333,1,1031.0,287.0,50.72014236450195,30.0380859375,0.0,-1,none,0,0,10,10
2172,36.2,1,1037.0,283.0,51.02486038208008,29.403047561645508,42.2617618250758,-1,none,0,0,10,10
2173,36.21666666666667,1,1037.0,283.0,51.02486038208008,29.403047561645508,0.0,-1,none,0,0,10,10
2174,36.233333333333334,1,1041.0,281.0,51.231544494628906,29.077199935913086,23.15214873984815,-1,none,0,0,10,10
2175,36.25,1,1045.0,279.0,51.441078186035156,28.74686622619629,23.471025103190293,-1,none,0,0,10,10
2176,36.266666666666666,1,1049.0,277.0,51.65351486206055,28.41195297241211,23.796353165385398,-1,none,0,0,10,10
2177,36.28333333333333,1,1049.0,277.0,51.65351486206055,28.41195297241211,0.0,-1,none,0,0,10,10
2178,36.3,1,1055.0,275.0,51.973365783691406,28.06882095336914,28.1453211105914,-1,none,0,0,10,10
2179,36.31666666666667,1,1055.0,275.0,51.973365783691406,28.06882095336914,0.0,-1,none,0,0,10,10
2180,36.333333333333336,1,1061.0,273.0,52.29765701293945,27.720924377441406,28.536092656040292,-1,none,0,0,10,10
2181,36.35,1,1061.0,273.0,52.29765701293945,27.720924377441406,0.0,-1,none,0,0,10,10
2182,36.36666666666667,1,1066.0,271.0,52.57356262207031,27.36992645263672,26.787392820532666,25,player,2,1,10,10
2183,36.38333333333333,1,1066.0,271.0,52.57356262207031,27.36992645263672,0.0,25,player,2,1,10,10
2184,36.4,1,1072.0,269.0,52.90666198730469,27.012191772460938,29.32823620117891,25,player,2,1,10,10
2185,36.416666666666664,1,1072.0,269.0,52.90666198730469,27.012191772460938,0.0,25,player,2,1,10,10
2186,36.43333333333333,1,1078.0,268.0,53.235355377197266,26.826143264770508,22.661690369046507,25,player,2,2,10,10
2187,36.45,1,1078.0,268.0,53.235355377197266,26.826143264770508,0.0,25,player,2,2,10,10
2188,36.46666666666667,1,1083.0,267.0,53.51267623901367,26.640581130981445,20.020604317099043,25,player,2,2,10,10
2189,36.483333333333334,1,1083.0,266.0,53.52286148071289,26.462522506713867,10.700981551630468,25,player,2,2,10,10
2190,36.5,1,1087.0,266.0,53.73811721801758,26.455488204956055,12.922238576876513,25,player,2,2,10,10
2191,36.516666666666666,1,1087.0,266.0,53.73811721801758,26.455488204956055,0.0,25,player,2,2,10,10
2192,36.53333333333333,1,1092.0,265.0,54.01913070678711,26.267333984375,20.29123282933894,25,player,2,2,10,10
2193,36.55,1,1092.0,265.0,54.01913070678711,26.267333984375,0.0,25,player,2,2,10,10
2194,36.56666666666667,1,1098.0,265.0,54.34292984008789,26.256797790527344,19.43823048493349,25,player,2,2,10,10
2195,36.583333333333336,1,1098.0,265.0,54.34292984008789,26.256797790527344,0.0,25,player,2,2,10,10
2196,36.6,1,1102.0,264.0,54.572837829589844,26.069093704223633,17.8080270537481,25,player,2,2,10,10
2197,36.61666666666667,1,1102.0,264.0,54.572837829589844,26.069093704223633,0.0,25,player,2,2,10,10
2198,36.63333333333333,1,1107.0,265.0,54.828311920166016,26.24100685119629,18.475824956087614,25,player,2,2,10,10
2199,36.65,1,1107.0,265.0,54.828311920166016,26.24100685119629,0.0,25,player,2,2,10,10
2200,36.666666666666664,1,1112.0,265.0,55.097808837890625,26.232236862182617,16.178374607275696,25,player,2,2,10,10
2201,36.68333333333333,1,1112.0,265.0,55.097808837890625,26.232236862182617,0.0,25,player,2,2,10,10
2202,36.7,1,1117.0,266.0,55.350189208984375,26.402809143066406,18.276944957768382,25,player,2,2,10,10
2203,36.71666666666667,1,1117.0,266.0,55.350189208984375,26.402809143066406,0.0,25,player,2,2,10,10
2204,36.733333333333334,1,1121.0,267.0,55.54716110229492,26.573810577392578,15.650619868409244,25,player,2,2,10,10
2205,36.75,1,1121.0,267.0,55.54716110229492,26.573810577392578,0.0,25,player,2,2,10,10
2206,36.766666666666666,1,1123.0,267.0,55.654056549072266,26.570302963256836,6.417178790960726,25,player,2,2,10,10
2207,36.78333333333333,1,1125.0,268.0,55.74262619018555,26.743505477905273,11.6720731948928,25,player,2,2,10,10
2208,36.8,1,1127.0,269.0,55.830535888671875,26.91541862487793,11.58516649358189,25,player,2,2,10,10
2209,36.81666666666667,1,1129.0,270.0,55.91779327392578,27.0860538482666,11.49907955759957,25,player,2,2,10,10
2210,36.833333333333336,1,1131.0,270.0,56.023460388183594,27.082542419433594,6.343526543247608,25,player,2,2,10,10
2211,36.85,1,1133.0,271.0,56.109676361083984,27.251916885375977,11.403300105984961,25,player,2,2,10,10
2212,36.86666666666667,1,1135.0,272.0,56.195255279541016,27.4200439453125,11.319260331039434,25,player,2,2,10,10
2213,36.88333333333333,1,1137.0,273.0,56.280208587646484,27.586936950683594,11.236245960262059,25,player,2,2,10,10
2214,36.9,1,1139.0,273.0,56.384674072265625,27.58342170715332,6.2714766913100295,25,player,2,2,10,10
2215,36.916666666666664,1,1141.0,274.0,56.46861267089844,27.749094009399414,11.143374724879141,25,player,2,2,10,10
2216,36.93333333333333,1,1144.0,275.0,56.603782653808594,27.911800384521484,12.691707514242642,25,player,2,2,10,10
2217,36.95,1,1146.0,276.0,56.686317443847656,28.075071334838867,10.976785559694207,25,player,2,2,10,10
2218,36.96666666666667,1,1148.0,277.0,56.768253326416016,28.23716163635254,10.89735366542676,25,player,2,2,10,10
2219,36.983333333333334,1,1150.0,279.0,56.82819747924805,28.561368942260742,19.782144554796453,25,player,2,2,10,10
2220,37.0,1,1151.0,280.0,56.857852935791016,28.721752166748047,9.78611308329269,25,player,2,2,10,10
2221,37.016666666666666,1,1153.0,282.0,56.916534423828125,29.039138793945312,19.365950464227218,25,player,2,2,10,10
2222,37.03333333333333,1,1155.0,284.0,56.97439956665039,29.35209846496582,19.095854774814924,25,player,2,2,10,10
2223,37.05,1,1155.0,284.0,56.97439956665039,29.35209846496582,0.0,25,player,2,2,10,10
2224,37.06666666666667,1,1157.0,285.0,57.053043365478516,29.50518798828125,10.326494917199733,25,player,2,2,10,10
2225,37.083333333333336,1,1159.0,287.0,57.1093635559082,29.811677932739258,18.697298726129187,25,player,2,2,10,10
2226,37.1,1,1161.0,289.0,57.164913177490234,30.11396598815918,18.44098110369704,25,player,2,2,10,10
2227,37.11666666666667,1,1163.0,290.0,57.24155044555664,30.26180076599121,9.991106676239276,25,player,2,2,10,10
2228,37.13333333333333,1,1165.0,292.0,57.29563522338867,30.557947158813477,18.062675799261985,25,player,2,2,10,10
2229,37.15,1,1165.0,292.0,57.29563522338867,30.557947158813477,0.0,25,player,2,2,10,10
2230,37.166666666666664,1,1167.0,294.0,57.3489875793457,30.850099563598633,17.819040530526106,25,player,2,2,10,10
2231,37.18333333333333,1,1169.0,296.0,57.40163040161133,31.138341903686523,17.580605452588806,25,player,2,2,10,10
2232,37.2,1,1170.0,298.0,57.40573501586914,31.42450714111328,17.17168039216801,25,player,2,2,10,10
2233,37.21666666666667,1,1172.0,300.0,57.45730972290039,31.705158233642578,17.12103823124414,-1,none,0,0,10,10
2234,37.233333333333334,1,1174.0,302.0,57.50820541381836,31.98212432861328,16.896216168789067,-1,none,0,0,10,10
2235,37.25,1,1174.0,302.0,57.50820541381836,31.98212432861328,0.0,-1,none,0,0,10,10
2236,37.266666666666666,1,1177.0,305.0,57.58330535888672,32.39082336425781,24.932501931210517,-1,none,0,0,10,10
2237,37.28333333333333,1,1177.0,305.0,57.58330535888672,32.39082336425781,0.0,-1,none,0,0,10,10
2238,37.3,1,1177.0,305.0,57.58330535888672,32.39082336425781,0.0,-1,none,0,0,10,10
2239,37.31666666666667,1,1176.0,305.0,57.536563873291016,32.392578125,2.806464747584495,-1,none,0,0,10,10
2240,37.333333333333336,1,1176.0,305.0,57.536563873291016,32.392578125,0.0,-1,none,0,0,10,10
2241,37.35,1,1176.0,305.0,57.536563873291016,32.392578125,0.0,-1,none,0,0,10,10
2242,37.36666666666667,1,1175.0,305.0,57.48981857299805,32.39432907104492,2.806684891739057,-1,none,0,0,10,10
2243,37.38333333333333,1,1175.0,305.0,57.48981857299805,32.39432907104492,0.0,-1,none,0,0,10,10
2244,37.4,1,1175.0,305.0,57.48981857299805,32.39432907104492,0.0,-1,none,0,0,10,10
2245,37.416666666666664,1,1174.0,305.0,57.44306945800781,32.39608383178711,2.8069221890672034,-1,none,0,0,10,10
2246,37.43333333333333,1,1174.0,305.0,57.44306945800781,32.39608383178711,0.0,-1,none,0,0,10,10
2247,37.45,1,1174.0,305.0,57.44306945800781,32.39608383178711,0.0,-1,none,0,0,10,10
2248,37.46666666666667,1,1173.0,305.0,57.39631652832031,32.39783477783203,2.807142334670699,-1,none,0,0,10,10
2249,37.483333333333334,1,1173.0,305.0,57.39631652832031,32.39783477783203,0.0,-1,none,0,0,10,10
2250,37.5,1,1173.0,304.0,57.4177360534668,32.260738372802734,8.325574645996294,-1,none,0,0,10,10
2251,37.516666666666666,1,1172.0,304.0,57.37083053588867,32.26249313354492,2.8162997625117465,-1,none,0,0,10,10
2252,37.53333333333333,1,1172.0,304.0,57.37083053588867,32.26249313354492,0.0,-1,none,0,0,10,10
2253,37.55,1,1172.0,304.0,57.37083053588867,32.26249313354492,0.0,-1,none,0,0,10,10
2254,37.56666666666667,1,1171.0,304.0,57.32392120361328,32.26424789428711,2.816528484361789,-1,none,0,0,10,10
2255,37.583333333333336,1,1171.0,304.0,57.32392120361328,32.26424789428711,0.0,-1,none,0,0,10,10
2256,37.6,1,1171.0,304.0,57.32392120361328,32.26424789428711,0.0,-1,none,0,0,10,10
2257,37.61666666666667,1,1170.0,304.0,57.277008056640625,32.2660026550293,2.8167572062402235,-1,none,0,0,10,10
2258,37.63333333333333,1,1170.0,304.0,57.277008056640625,32.2660026550293,0.0,-1,none,0,0,10,10
2259,37.65,1,1170.0,304.0,57.277008056640625,32.2660026550293,0.0,-1,none,0,0,10,10
2260,37.666666666666664,1,1169.0,304.0,57.2300910949707,32.267757415771484,2.816985928143442,-1,none,0,0,10,10
2261,37.68333333333333,1,1169.0,304.0,57.2300910949707,32.267757415771484,0.0,-1,none,0,0,10,10
2262,37.7,1,1169.0,304.0,57.2300910949707,32.267757415771484,0.0,-1,none,0,0,10,10
2263,37.71666666666667,1,1168.0,304.0,57.183170318603516,32.26951217651367,2.8172146500726387,-1,none,0,0,10,10
2264,37.733333333333334,1,1168.0,304.0,57.183170318603516,32.26951217651367,0.0,6,player,1,2,10,10
2265,37.75,1,1168.0,304.0,57.183170318603516,32.26951217651367,0.0,6,player,1,2,10,10
2266,37.766666666666666,1,1167.0,304.0,57.13624572753906,32.27126693725586,2.8174433720278067,6,player,1,2,10,10
2267,37.78333333333333,1,1167.0,304.0,57.13624572753906,32.27126693725586,0.0,6,player,1,2,10,10
2268,37.8,1,1167.0,304.0,57.13624572753906,32.27126693725586,0.0,6,player,1,1,10,10
2269,37.81666666666667,1,1167.0,304.0,57.13624572753906,32.27126693725586,0.0,6,player,1,1,10,10
2270,37.833333333333336,1,1165.0,303.0,57.062740325927734,32.13679504394531,9.195033603182006,6,player,1,1,10,10
2271,37.85,1,1165.0,303.0,57.062740325927734,32.13679504394531,0.0,6,player,1,1,10,10
2272,37.86666666666667,1,1163.0,302.0,56.988746643066406,32.001434326171875,9.25588031849443,-1,none,0,0,10,10
2273,37.88333333333333,1,1163.0,302.0,56.988746643066406,32.001434326171875,0.0,-1,none,0,0,10,10
2274,37.9,1,1162.0,301.0,56.96166229248047,31.863412857055664,8.439227259718807,-1,none,0,0,10,10
2275,37.916666666666664,1,1161.0,300.0,56.93439865112305,31.72447967529297,8.494977721288523,-1,none,0,0,10,10
2276,37.93333333333333,1,1160.0,300.0,56.886837005615234,31.726238250732422,2.855648745828936,-1,none,0,0,10,10
2277,37.95,1,1159.0,299.0,56.85923385620117,31.586383819580078,8.553145899247863,-1,none,0,0,10,10
2278,37.96666666666667,1,1158.0,298.0,56.83144760131836,31.445600509643555,8.609951146293076,-1,none,0,0,10,10
2279,37.983333333333334,1,1157.0,297.0,56.80347442626953,31.303876876831055,8.667474362903734,-1,none,0,0,10,10
2280,38.0,1,1156.0,297.0,56.75543212890625,31.305635452270508,2.8844683608364337,-1,none,0,0,10,10
2281,38.016666666666666,1,1156.0,296.0,56.77531433105469,31.161203384399414,8.747646945919705,-1,none,0,0,10,10
2282,38.03333333333333,1,1155.0,295.0,56.74696350097656,31.01757049560547,8.784249240196571,-1,none,0,0,10,10
2283,38.05,1,1155.0,295.0,56.74696350097656,31.01757049560547,0.0,-1,none,0,0,10,10
2284,38.06666666666667,1,1153.0,294.0,56.669891357421875,30.874731063842773,9.738356477464999,-1,none,0,0,10,10
2285,38.083333333333336,1,1153.0,294.0,56.669891357421875,30.874731063842773,0.0,-1,none,0,0,10,10
2286,38.1,1,1152.0,293.0,56.640995025634766,30.72915267944336,8.905112597960139,-1,none,0,0,10,10
2287,38.11666666666667,1,1152.0,293.0,56.640995025634766,30.72915267944336,0.0,-1,none,0,0,10,10
2288,38.13333333333333,1,1151.0,292.0,56.61189651489258,30.582584381103516,8.96573264492933,-1,none,0,0,10,10
2289,38.15,1,1151.0,292.0,56.61189651489258,30.582584381103516,0.0,-1,none,0,0,10,10
2290,38.166666666666664,1,1149.0,292.0,56.51416015625,30.58610725402832,5.867989703781171,-1,none,0,0,10,10
2291,38.18333333333333,1,1149.0,291.0,56.5335693359375,30.43678092956543,9.03494564241903,-1,none,0,0,10,10
2292,38.2,1,1148.0,290.0,56.50390625,30.2882080078125,9.09030925127823,-1,none,0,0,10,10
2293,38.21666666666667,1,1148.0,290.0,56.50390625,30.2882080078125,0.0,-1,none,0,0,10,10
2294,38.233333333333334,1,1147.0,289.0,56.47404098510742,30.138614654541016,9.15272524466943,25,player,2,1,10,10
2295,38.25,1,1146.0,289.0,56.42466354370117,30.1403751373291,2.964528912004448,25,player,2,1,10,10
2296,38.266666666666666,1,1146.0,288.0,56.4439697265625,29.987991333007812,9.216115725075499,25,player,2,1,10,10
2297,38.28333333333333,1,1145.0,287.0,56.413692474365234,29.836328506469727,9.279330247108781,25,player,2,1,10,10
2298,38.3,1,1144.0,286.0,56.383201599121094,29.68361473083496,9.34367629310944,25,player,2,2,10,10
2299,38.31666666666667,1,1144.0,286.0,56.383201599121094,29.68361473083496,0.0,25,player,2,2,10,10
2300,38.333333333333336,1,1143.0,285.0,56.352500915527344,29.52984046936035,9.408538657765954,25,player,2,2,10,10
2301,38.35,1,1143.0,285.0,56.352500915527344,29.52984046936035,0.0,25,player,2,2,10,10
2302,38.36666666666667,1,1142.0,284.0,56.32158660888672,29.374990463256836,9.474343643925742,25,player,2,2,10,10
2303,38.38333333333333,1,1142.0,284.0,56.32158660888672,29.374990463256836,0.0,25,player,2,2,10,10
2304,38.4,1,1142.0,284.0,56.32158660888672,29.374990463256836,0.0,25,player,2,2,10,10
2305,38.416666666666664,1,1141.0,284.0,56.27134323120117,29.376752853393555,3.016456675122068,25,player,2,2,10,10
2306,38.43333333333333,1,1141.0,283.0,56.29045486450195,29.219057083129883,9.530978845392799,25,player,2,2,10,10
2307,38.45,1,1140.0,283.0,56.24003219604492,29.2208194732666,3.027207533016417,25,player,2,2,10,10
2308,38.46666666666667,1,1140.0,282.0,56.25910568237305,29.062028884887695,9.595920790541818,25,player,2,2,10,10
2309,38.483333333333334,1,1139.0,282.0,56.20850372314453,29.06378936767578,3.0379544563213035,25,player,2,2,10,10
2310,38.5,1,1138.0,282.0,56.15789794921875,29.0655517578125,3.038187180711168,25,player,2,2,10,10
2311,38.516666666666666,1,1138.0,281.0,56.176753997802734,28.90565299987793,9.660403101631019,25,player,2,2,10,10
2312,38.53333333333333,1,1137.0,281.0,56.12596893310547,28.90741539001465,3.048938132379716,25,player,2,2,10,10
2313,38.55,1,1137.0,280.0,56.144775390625,28.746397018432617,9.726775200081352,25,player,2,2,10,10
2314,38.56666666666667,1,1136.0,280.0,56.09381103515625,28.748159408569336,3.0596891297015594,25,player,2,2,10,10
2315,38.583333333333336,1,1135.0,279.0,56.061424255371094,28.587770462036133,9.817569130369767,25,player,2,2,10,10
2316,38.6,1,1135.0,279.0,56.061424255371094,28.587770462036133,0.0,25,player,2,2,10,10
2317,38.61666666666667,1,1134.0,278.0,56.02880859375,28.426240921020508,9.887369033940816,25,player,2,2,10,10
2318,38.63333333333333,1,1133.0,278.0,55.977474212646484,28.428001403808594,3.081873576015464,25,player,2,2,10,10
2319,38.65,1,1133.0,277.0,55.9959602355957,28.263553619384766,9.929013276604923,25,player,2,2,10,10
2320,38.666666666666664,1,1132.0,277.0,55.94443893432617,28.26531410217285,3.0930822205288537,25,player,2,2,10,10
2321,38.68333333333333,1,1132.0,276.0,55.96287536621094,28.099699020385742,9.99828617361918,25,player,2,2,10,10
2322,38.7,1,1131.0,276.0,55.91116714477539,28.101459503173828,3.10429091246645,25,player,2,2,10,10
2323,38.71666666666667,1,1130.0,276.0,55.85945510864258,28.103219985961914,3.1045196617730615,25,player,2,2,10,10
