frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
2150,35.833333333333336,1,967.0,340.0,50.09219741821289,41.40610122680664,51.89215263529432,20,player,1,1,10,10
2151,35.85,1,967.0,340.0,50.09219741821289,41.40610122680664,0.0,20,player,1,1,10,10
2152,35.86666666666667,1,973.0,333.0,50.26220703125,40.39670944213867,61.416529994205966,20,player,1,1,10,10
2153,35.88333333333333,1,973.0,333.0,50.26220703125,40.39670944213867,0.0,20,player,1,1,10,10
2154,35.9,1,980.0,326.0,50.4839973449707,39.32848358154297,65.46045185469788,20,player,1,1,10,10
2155,35.916666666666664,1,980.0,326.0,50.4839973449707,39.32848358154297,0.0,20,player,1,1,10,10
2156,35.93333333333333,1,987.0,320.0,50.72770309448242,38.359649658203125,59.940920814526386,20,player,1,1,10,10
2157,35.95,1,987.0,320.0,50.72770309448242,38.359649658203125,0.0,20,player,1,1,10,10
2158,35.96666666666667,1,993.0,314.0,50.93750762939453,37.35390090942383,61.64393367353628,20,player,1,1,10,10
2159,35.983333333333334,1,993.0,314.0,50.93750762939453,37.35390090942383,0.0,20,player,1,1,10,10
2160,36.0,1,999.0,309.0,51.166351318359375,36.46987533569336,54.78991089935284,20,player,1,1,10,10
2161,36.016666666666666,1,999.0,309.0,51.166351318359375,36.46987533569336,0.0,20,player,1,1,10,10
2162,36.03333333333333,1,1006.0,304.0,51.45219039916992,35.53913116455078,58.418826520605485,20,player,1,1,10,10
2163,36.05,1,1006.0,304.0,51.45219039916992,35.53913116455078,0.0,20,player,1,1,10,10
2164,36.06666666666667,1,1012.0,299.0,51.701637268066406,34.57916259765625,59.51090827216018,20,player,1,1,10,10
2165,36.083333333333336,1,1012.0,299.0,51.701637268066406,34.57916259765625,0.0,20,player,1,1,10,10
2166,36.1,1,1016.0,296.0,51.87618637084961,33.978946685791016,37.504873130024706,20,player,1,1,10,10
2167,36.11666666666667,1,1020.0,294.0,52.06172561645508,33.55437469482422,27.800544487908333,20,player,1,1,10,10
2168,36.13333333333333,1,1023.0,291.0,52.1943244934082,32.93901824951172,37.76884511134646,-1,none,0,0,10,10
2169,36.15,1,1027.0,289.0,52.38712692260742,32.49480056762695,29.055251714194398,-1,none,0,0,10,10
2170,36.166666666666664,1,1031.0,287.0,52.58369827270508,32.04189682006836,29.623361740941917,-1,none,0,0,10,10
2171,36.18333333333333,1,1031.0,287.0,52.58369827270508,32.04189682006836,0.0,-1,none,0,0,10,10
2172,36.2,1,1037.0,283.0,52.882362365722656,31.1364803314209,57.20424223901003,-1,none,0,0,10,10
2173,36.21666666666667,1,1037.0,283.0,52.882362365722656,31.1364803314209,0.0,-1,none,0,0,10,10
2174,36.233333333333334,1,1041.0,281.0,53.089622497558594,30.656766891479492,31.35433443963935,-1,none,0,0,10,10
2175,36.25,1,1045.0,279.0,53.30109405517578,30.16730499267578,31.991489684317315,-1,none,0,0,10,10
2176,36.266666666666666,1,1049.0,277.0,53.51690673828125,29.667797088623047,32.64811996794509,-1,none,0,0,10,10
2177,36.28333333333333,1,1049.0,277.0,53.51690673828125,29.667797088623047,0.0,-1,none,0,0,10,10
2178,36.3,1,1055.0,275.0,53.84883499145508,29.127023696899414,38.071039061534464,-1,none,0,0,10,10
2179,36.31666666666667,1,1055.0,275.0,53.84883499145508,29.127023696899414,0.0,-1,none,0,0,10,10
2180,36.333333333333336,1,1061.0,273.0,54.188514709472656,28.57362174987793,38.96010386124489,-1,none,0,0,10,10
2181,36.35,1,1061.0,273.0,54.188514709472656,28.57362174987793,0.0,-1,none,0,0,10,10
2182,36.36666666666667,1,1066.0,271.0,54.478641510009766,28.023635864257812,37.3090997636855,25,player,2,1,10,10
2183,36.38333333333333,1,1066.0,271.0,54.478641510009766,28.023635864257812,0.0,25,player,2,1,10,10
2184,36.4,1,1072.0,269.0,54.83375930786133,27.444156646728516,40.77814770238715,25,player,2,1,10,10
2185,36.416666666666664,1,1072.0,269.0,54.83375930786133,27.444156646728516,0.0,25,player,2,1,10,10
2186,36.43333333333333,1,1078.0,268.0,55.191558837890625,27.097171783447266,29.904989492188058,25,player,2,2,10,10
2187,36.45,1,1078.0,268.0,55.191558837890625,27.097171783447266,0.0,25,player,2,2,10,10
2188,36.46666666666667,1,1083.0,267.0,55.4952392578125,26.762418746948242,27.118499486537928,25,player,2,2,10,10
2189,36.483333333333334,1,1083.0,266.0,55.502479553222656,26.51268196105957,14.990503086057384,25,player,2,2,10,10
2190,36.5,1,1087.0,266.0,55.7430534362793,26.44078254699707,15.065296154585129,25,player,2,2,10,10
2191,36.516666666666666,1,1087.0,266.0,55.7430534362793,26.44078254699707,0.0,25,player,2,2,10,10
2192,36.53333333333333,1,1092.0,265.0,56.05510711669922,26.0964412689209,27.882150112622043,25,player,2,2,10,10
2193,36.55,1,1092.0,265.0,56.05510711669922,26.0964412689209,0.0,25,player,2,2,10,10
2194,36.56666666666667,1,1098.0,265.0,56.42204284667969,25.98583984375,22.99452584137558,25,player,2,2,10,10
2195,36.583333333333336,1,1098.0,265.0,56.42204284667969,25.98583984375,0.0,25,player,2,2,10,10
2196,36.6,1,1102.0,264.0,56.680667877197266,25.6530818939209,25.28661967335569,25,player,2,2,10,10
2197,36.61666666666667,1,1102.0,264.0,56.680667877197266,25.6530818939209,0.0,25,player,2,2,10,10
2198,36.63333333333333,1,1107.0,265.0,56.97760009765625,25.818384170532227,20.39060838519966,25,player,2,2,10,10
2199,36.65,1,1107.0,265.0,56.97760009765625,25.818384170532227,0.0,25,player,2,2,10,10
2200,36.666666666666664,1,1112.0,265.0,57.2889518737793,25.724536895751953,19.511280381441384,25,player,2,2,10,10
2201,36.68333333333333,1,1112.0,265.0,57.2889518737793,25.724536895751953,0.0,25,player,2,2,10,10
2202,36.7,1,1117.0,266.0,57.58571243286133,25.890066146850586,20.388240351367433,25,player,2,2,10,10
2203,36.71666666666667,1,1117.0,266.0,57.58571243286133,25.890066146850586,0.0,25,player,2,2,10,10
2204,36.733333333333334,1,1121.0,267.0,57.81910705566406,26.073759078979492,17.820721527549896,25,player,2,2,10,10
2205,36.75,1,1121.0,267.0,57.81910705566406,26.073759078979492,0.0,25,player,2,2,10,10
2206,36.766666666666666,1,1123.0,267.0,57.94447326660156,26.03660774230957,7.845308864556096,25,player,2,2,10,10
2207,36.78333333333333,1,1125.0,268.0,58.05164337158203,26.256778717041016,14.692123136450173,25,player,2,2,10,10
2208,36.8,1,1127.0,269.0,58.15815734863281,26.475595474243164,14.601835567582667,25,player,2,2,10,10
2209,36.81666666666667,1,1129.0,270.0,58.26401901245117,26.693073272705078,14.512471356894403,25,player,2,2,10,10
2210,36.833333333333336,1,1131.0,270.0,58.388938903808594,26.656986236572266,7.8016736897264884,25,player,2,2,10,10
2211,36.85,1,1133.0,271.0,58.493900299072266,26.873512268066406,14.437503264661023,25,player,2,2,10,10
2212,36.86666666666667,1,1135.0,272.0,58.59822463989258,27.088720321655273,14.349671351692646,25,player,2,2,10,10
2213,36.88333333333333,1,1137.0,273.0,58.70191192626953,27.30261993408203,14.262354335422456,25,player,2,2,10,10
2214,36.9,1,1139.0,273.0,58.82638931274414,27.267568588256836,7.759096578581232,25,player,2,2,10,10
2215,36.916666666666664,1,1141.0,274.0,58.92919921875,27.480539321899414,14.189259197728141,25,player,2,2,10,10
2216,36.93333333333333,1,1144.0,275.0,59.09348678588867,27.675031661987305,15.275589358488691,25,player,2,2,10,10
2217,36.95,1,1146.0,276.0,59.1949348449707,27.885618209838867,14.02491533589539,25,player,2,2,10,10
2218,36.96666666666667,1,1148.0,277.0,59.29576873779297,28.094940185546875,13.940566288411944,25,player,2,2,10,10
2219,36.983333333333334,1,1150.0,279.0,59.37250518798828,28.542774200439453,27.261651374417237,25,player,2,2,10,10
2220,37.0,1,1151.0,280.0,59.41046142578125,28.7642879486084,13.484526681160352,25,player,2,2,10,10
2221,37.016666666666666,1,1153.0,282.0,59.48556900024414,29.20259666442871,26.68183729020139,25,player,2,2,10,10
2222,37.03333333333333,1,1155.0,284.0,59.55961227416992,29.634723663330078,26.305477348556522,25,player,2,2,10,10
2223,37.05,1,1155.0,284.0,59.55961227416992,29.634723663330078,0.0,25,player,2,2,10,10
2224,37.06666666666667,1,1157.0,285.0,59.6566047668457,29.833166122436523,13.25266130110851,25,player,2,2,10,10
2225,37.083333333333336,1,1159.0,287.0,59.72872543334961,30.25661849975586,25.773007256038035,25,player,2,2,10,10
2226,37.1,1,1161.0,289.0,59.799842834472656,30.674198150634766,25.415538917252913,25,player,2,2,10,10
2227,37.11666666666667,1,1163.0,290.0,59.894527435302734,30.866336822509766,12.852112445480833,25,player,2,2,10,10
2228,37.13333333333333,1,1165.0,292.0,59.96381378173828,31.27566909790039,24.909288109537407,25,player,2,2,10,10
2229,37.15,1,1165.0,292.0,59.96381378173828,31.27566909790039,0.0,25,player,2,2,10,10
2230,37.166666666666664,1,1167.0,294.0,60.03215789794922,31.679418563842773,24.56958237516375,25,player,2,2,10,10
2231,37.18333333333333,1,1169.0,296.0,60.09957504272461,32.07769775390625,24.236686752324303,25,player,2,2,10,10
2232,37.2,1,1170.0,298.0,60.10803985595703,32.48380661010742,24.37182393939081,25,player,2,2,10,10
2233,37.21666666666667,1,1172.0,300.0,60.174015045166016,32.87117004394531,23.576500157510626,-1,none,0,0,10,10
2234,37.233333333333334,1,1174.0,302.0,60.23910903930664,33.253395080566406,23.26369583912874,-1,none,0,0,10,10
2235,37.25,1,1174.0,302.0,60.23910903930664,33.253395080566406,0.0,-1,none,0,0,10,10
2236,37.266666666666666,1,1177.0,305.0,60.33515167236328,33.81731033325195,34.32212928233355,-1,none,0,0,10,10
2237,37.28333333333333,1,1177.0,305.0,60.33515167236328,33.81731033325195,0.0,-1,none,0,0,10,10
2238,37.3,1,1177.0,305.0,60.33515167236328,33.81731033325195,0.0,-1,none,0,0,10,10
2239,37.31666666666667,1,1176.0,305.0,60.27838134765625,33.829444885253906,3.4831625903277263,-1,none,0,0,10,10
2240,37.333333333333336,1,1176.0,305.0,60.27838134765625,33.829444885253906,0.0,-1,none,0,0,10,10
2241,37.35,1,1176.0,305.0,60.27838134765625,33.829444885253906,0.0,-1,none,0,0,10,10
2242,37.36666666666667,1,1175.0,305.0,60.2216682434082,33.84156799316406,3.4796616760635546,-1,none,0,0,10,10
2243,37.38333333333333,1,1175.0,305.0,60.2216682434082,33.84156799316406,0.0,-1,none,0,0,10,10
2244,37.4,1,1175.0,305.0,60.2216682434082,33.84156799316406,0.0,-1,none,0,0,10,10
2245,37.416666666666664,1,1174.0,305.0,60.16501998901367,33.853675842285156,3.475665267345734,-1,none,0,0,10,10
2246,37.43333333333333,1,1174.0,305.0,60.16501998901367,33.853675842285156,0.0,-1,none,0,0,10,10
2247,37.45,1,1174.0,305.0,60.16501998901367,33.853675842285156,0.0,-1,none,0,0,10,10
2248,37.46666666666667,1,1173.0,305.0,60.108436584472656,33.86576843261719,3.4716688605636623,-1,none,0,0,10,10
2249,37.483333333333334,1,1173.0,305.0,60.108436584472656,33.86576843261719,0.0,-1,none,0,0,10,10
2250,37.5,1,1173.0,304.0,60.132713317871094,33.6673698425293,11.992701830701803,-1,none,0,0,10,10
2251,37.516666666666666,1,1172.0,304.0,60.075958251953125,33.67960739135742,3.483564609882638,-1,none,0,0,10,10
2252,37.53333333333333,1,1172.0,304.0,60.075958251953125,33.67960739135742,0.0,-1,none,0,0,10,10
2253,37.55,1,1172.0,304.0,60.075958251953125,33.67960739135742,0.0,-1,none,0,0,10,10
2254,37.56666666666667,1,1171.0,304.0,60.01926803588867,33.69183349609375,3.4796163070143256,-1,none,0,0,10,10
2255,37.583333333333336,1,1171.0,304.0,60.01926803588867,33.69183349609375,0.0,-1,none,0,0,10,10
2256,37.6,1,1171.0,304.0,60.01926803588867,33.69183349609375,0.0,-1,none,0,0,10,10
2257,37.61666666666667,1,1170.0,304.0,59.96263885498047,33.704044342041016,3.4758434948507158,-1,none,0,0,10,10
2258,37.63333333333333,1,1170.0,304.0,59.96263885498047,33.704044342041016,0.0,-1,none,0,0,10,10
2259,37.65,1,1170.0,304.0,59.96263885498047,33.704044342041016,0.0,-1,none,0,0,10,10
2260,37.666666666666664,1,1169.0,304.0,59.90607452392578,33.71623992919922,3.4718469461761674,-1,none,0,0,10,10
2261,37.68333333333333,1,1169.0,304.0,59.90607452392578,33.71623992919922,0.0,-1,none,0,0,10,10
2262,37.7,1,1169.0,304.0,59.90607452392578,33.71623992919922,0.0,-1,none,0,0,10,10
2263,37.71666666666667,1,1168.0,304.0,59.849571228027344,33.728424072265625,3.468122380011684,-1,none,0,0,10,10
2264,37.733333333333334,1,1168.0,304.0,59.849571228027344,33.728424072265625,0.0,6,player,1,2,10,10
2265,37.75,1,1168.0,304.0,59.849571228027344,33.728424072265625,0.0,6,player,1,2,10,10
2266,37.766666666666666,1,1167.0,304.0,59.79313278198242,33.74059295654297,3.4641258307799316,6,player,1,2,10,10
2267,37.78333333333333,1,1167.0,304.0,59.79313278198242,33.74059295654297,0.0,6,player,1,2,10,10
2268,37.8,1,1167.0,304.0,59.79313278198242,33.74059295654297,0.0,6,player,1,1,10,10
2269,37.81666666666667,1,1167.0,304.0,59.79313278198242,33.74059295654297,0.0,6,player,1,1,10,10
2270,37.833333333333336,1,1165.0,303.0,59.70305252075195,33.56622314453125,11.77579828698172,6,player,1,1,10,10
2271,37.85,1,1165.0,303.0,59.70305252075195,33.56622314453125,0.0,6,player,1,1,10,10
2272,37.86666666666667,1,1163.0,302.0,59.612483978271484,33.390899658203125,11.840082292072166,-1,none,0,0,10,10
2273,37.88333333333333,1,1163.0,302.0,59.612483978271484,33.390899658203125,0.0,-1,none,0,0,10,10
2274,37.9,1,1162.0,301.0,59.57816696166992,33.20204544067383,11.516807855709875,-1,none,0,0,10,10
2275,37.916666666666664,1,1161.0,300.0,59.54362487792969,33.01193618774414,11.59331104365702,-1,none,0,0,10,10
2276,37.93333333333333,1,1160.0,300.0,59.48670196533203,33.0246467590332,3.499485071255841,-1,none,0,0,10,10
2277,37.95,1,1159.0,299.0,59.451759338378906,32.83342361450195,11.66337007292472,-1,none,0,0,10,10
2278,37.96666666666667,1,1158.0,298.0,59.41658401489258,32.64092254638672,11.741306255624279,-1,none,0,0,10,10
2279,37.983333333333334,1,1157.0,297.0,59.38117218017578,32.4471321105957,11.819959041871053,-1,none,0,0,10,10
2280,38.0,1,1156.0,297.0,59.32379913330078,32.46028137207031,3.531635670079284,-1,none,0,0,10,10
2281,38.016666666666666,1,1156.0,296.0,59.345523834228516,32.252037048339844,12.562467097943506,-1,none,0,0,10,10
2282,38.03333333333333,1,1155.0,295.0,59.30963134765625,32.055625915527344,11.979823590776432,-1,none,0,0,10,10
2283,38.05,1,1155.0,295.0,59.30963134765625,32.055625915527344,0.0,-1,none,0,0,10,10
2284,38.06666666666667,1,1153.0,294.0,59.215606689453125,31.871503829956055,12.404421932645405,-1,none,0,0,10,10
2285,38.083333333333336,1,1153.0,294.0,59.215606689453125,31.871503829956055,0.0,-1,none,0,0,10,10
2286,38.1,1,1152.0,293.0,59.17905044555664,31.67258071899414,12.135252241025876,-1,none,0,0,10,10
2287,38.11666666666667,1,1152.0,293.0,59.17905044555664,31.67258071899414,0.0,-1,none,0,0,10,10
2288,38.13333333333333,1,1151.0,292.0,59.142250061035156,31.472301483154297,12.217927246235021,-1,none,0,0,10,10
2289,38.15,1,1151.0,292.0,59.142250061035156,31.472301483154297,0.0,-1,none,0,0,10,10
2290,38.166666666666664,1,1149.0,292.0,59.02595901489258,31.50013542175293,7.174538869018521,-1,none,0,0,10,10
2291,38.18333333333333,1,1149.0,291.0,59.046836853027344,31.28474235534668,12.984152103694198,-1,none,0,0,10,10
2292,38.2,1,1148.0,290.0,59.00934982299805,31.081878662109375,12.377893182418193,-1,none,0,0,10,10
2293,38.21666666666667,1,1148.0,290.0,59.00934982299805,31.081878662109375,0.0,-1,none,0,0,10,10
2294,38.233333333333334,1,1147.0,289.0,58.97160339355469,30.87761688232422,12.463209996634795,25,player,2,1,10,10
2295,38.25,1,1146.0,289.0,58.912960052490234,30.89202117919922,3.6231879320282525,25,player,2,1,10,10
2296,38.266666666666666,1,1146.0,288.0,58.93360137939453,30.671947479248047,13.262375052443153,25,player,2,1,10,10
2297,38.28333333333333,1,1145.0,287.0,58.89533233642578,30.464853286743164,12.636023392998082,25,player,2,1,10,10
2298,38.3,1,1144.0,286.0,58.85679626464844,30.256319046020508,12.723899173386686,25,player,2,2,10,10
2299,38.31666666666667,1,1144.0,286.0,58.85679626464844,30.256319046020508,0.0,25,player,2,2,10,10
2300,38.333333333333336,1,1143.0,285.0,58.8179931640625,30.04633140563965,12.812562703070425,25,player,2,2,10,10
2301,38.35,1,1143.0,285.0,58.8179931640625,30.04633140563965,0.0,25,player,2,2,10,10
2302,38.36666666666667,1,1142.0,284.0,58.77891540527344,29.834875106811523,12.902209700894437,25,player,2,2,10,10
2303,38.38333333333333,1,1142.0,284.0,58.77891540527344,29.834875106811523,0.0,25,player,2,2,10,10
2304,38.4,1,1142.0,284.0,58.77891540527344,29.834875106811523,0.0,25,player,2,2,10,10
2305,38.416666666666664,1,1141.0,284.0,58.719356536865234,29.850143432617188,3.6890879745956693,25,player,2,2,10,10
2306,38.43333333333333,1,1141.0,283.0,58.739566802978516,29.621932983398438,13.746216583496617,25,player,2,2,10,10
2307,38.45,1,1140.0,283.0,58.67982482910156,29.637380599975586,3.702409523844543,25,player,2,2,10,10
2308,38.46666666666667,1,1140.0,282.0,58.6999397277832,29.407489776611328,13.846148899165804,25,player,2,2,10,10
2309,38.483333333333334,1,1139.0,282.0,58.640010833740234,29.423118591308594,3.7159972933519474,25,player,2,2,10,10
2310,38.5,1,1138.0,282.0,58.58015060424805,29.438730239868164,3.7117508434941,25,player,2,2,10,10
2311,38.516666666666666,1,1138.0,281.0,58.59991455078125,29.20734214782715,13.93383743968035,25,player,2,2,10,10
2312,38.53333333333333,1,1137.0,281.0,58.53986740112305,29.2231388092041,3.725412848777909,25,player,2,2,10,10
2313,38.55,1,1137.0,280.0,58.55953598022461,28.990036010742188,14.035867039722303,25,player,2,2,10,10
2314,38.56666666666667,1,1136.0,280.0,58.499298095703125,29.006017684936523,3.7393127590546626,25,player,2,2,10,10
2315,38.583333333333336,1,1135.0,279.0,58.458438873291016,28.787351608276367,13.347044050914922,25,player,2,2,10,10
2316,38.6,1,1135.0,279.0,58.458438873291016,28.787351608276367,0.0,25,player,2,2,10,10
2317,38.61666666666667,1,1134.0,278.0,58.417293548583984,28.567123413085938,13.442329579634338,25,player,2,2,10,10
2318,38.63333333333333,1,1133.0,278.0,58.356746673583984,28.583463668823242,3.7627836647056556,25,player,2,2,10,10
2319,38.65,1,1133.0,277.0,58.37584686279297,28.345319747924805,14.334519156195798,25,player,2,2,10,10
2320,38.666666666666664,1,1132.0,277.0,58.31511306762695,28.36185073852539,3.7766020563221585,25,player,2,2,10,10
2321,38.68333333333333,1,1132.0,276.0,58.3341064453125,28.121919631958008,14.440902446191528,25,player,2,2,10,10
2322,38.7,1,1131.0,276.0,58.27317810058594,28.13864517211914,3.790939828758983,25,player,2,2,10,10
2323,38.71666666666667,1,1130.0,276.0,58.21232223510742,28.155349731445312,3.7864129721302797,25,player,2,2,10,10
2324,38.733333333333334,1,1130.0,275.0,58.23093795776367,27.913827896118164,14.534291570328946,25,player,2,2,10,10
2325,38.75,1,1129.0,275.0,58.169891357421875,27.93073081970215,3.8006086960274095,25,player,2,2,10,10
2326,38.766666666666666,1,1129.0,274.0,58.18839645385742,27.68738555908203,14.642871168501289,25,player,2,2,10,10
2327,38.78333333333333,1,1128.0,274.0,58.12715148925781,27.704486846923828,3.8152639547954057,25,player,2,2,10,10
2328,38.8,1,1127.0,273.0,58.084102630615234,27.476600646972656,13.914997940748428,25,player,2,2,10,10
2329,38.81666666666667,1,1127.0,273.0,58.084102630615234,27.476600646972656,0.0,25,player,2,2,10,10
2330,38.833333333333336,1,1126.0,271.0,58.05889892578125,26.99811363220215,28.749020507644374,25,player,2,2,10,10
2331,38.85,1,1126.0,271.0,58.05889892578125,26.99811363220215,0.0,25,player,2,2,10,10
2332,38.86666666666667,1,1126.0,271.0,58.05889892578125,26.99811363220215,0.0,25,player,2,2,10,10
2333,38.88333333333333,1,1126.0,271.0,58.05889892578125,26.99811363220215,0.0,25,player,2,2,10,10
2334,38.9,1,1125.0,271.0,57.99706268310547,27.015827178955078,3.8593997368213238,25,player,2,2,10,10
2335,38.916666666666664,1,1125.0,270.0,58.01510238647461,26.764982223510742,15.089567298312062,25,player,2,2,10,10
2336,38.93333333333333,1,1125.0,270.0,58.01510238647461,26.764982223510742,0.0,25,player,2,2,10,10
2337,38.95,1,1124.0,270.0,57.95306396484375,26.78290367126465,3.8745062360187634,25,player,2,2,10,10
2338,38.96666666666667,1,1124.0,269.0,57.970977783203125,26.53013038635254,15.204435485493116,25,player,2,2,10,10
2339,38.983333333333334,1,1124.0,269.0,57.970977783203125,26.53013038635254,0.0,25,player,2,2,10,10
2340,39.0,1,1124.0,269.0,57.970977783203125,26.53013038635254,0.0,25,player,2,2,10,10
2341,39.016666666666666,1,1123.0,268.0,57.92652893066406,26.293540954589844,14.443716106661316,25,player,2,2,10,10
2342,39.03333333333333,1,1123.0,268.0,57.92652893066406,26.293540954589844,0.0,25,player,2,2,10,10
2343,39.05,1,1123.0,268.0,57.92652893066406,26.293540954589844,0.0,25,player,2,2,10,10
2344,39.06666666666667,1,1122.0,268.0,57.86408996582031,26.3118896484375,3.904750443756345,25,player,2,2,10,10
2345,39.083333333333336,1,1122.0,267.0,57.881752014160156,26.055194854736328,15.43810202821167,25,player,2,2,10,10
2346,39.1,1,1122.0,267.0,57.881752014160156,26.055194854736328,0.0,25,player,2,2,10,10
2347,39.11666666666667,1,1122.0,267.0,57.881752014160156,26.055194854736328,0.0,25,player,2,2,10,10
2348,39.13333333333333,1,1121.0,266.0,57.83663558959961,25.815073013305664,14.65941219114444,25,player,2,2,10,10
2349,39.15,1,1121.0,266.0,57.83663558959961,25.815073013305664,0.0,25,player,2,2,10,10
2350,39.166666666666664,1,1121.0,266.0,57.83663558959961,25.815073013305664,0.0,25,player,2,2,10,10
2351,39.18333333333333,1,1120.0,265.0,57.79118728637695,25.573152542114258,14.76915114454012,25,player,2,2,10,10
2352,39.2,0,,,,,,-1,none,0,0,10,10
2353,39.21666666666667,0,,,,,,-1,none,0,0,10,10
2354,39.233333333333334,0,,,,,,-1,none,0,0,10,10
2355,39.25,0,,,,,,-1,none,0,0,10,10
2356,39.266666666666666,0,,,,,,-1,none,0,0,10,10
2357,39.28333333333333,0,,,,,,-1,none,0,0,10,10
2358,39.3,0,,,,,,-1,none,0,0,10,10
2359,39.31666666666667,0,,,,,,-1,none,0,0,10,10
2360,39.333333333333336,0,,,,,,-1,none,0,0,10,10
2361,39.35,0,,,,,,-1,none,0,0,10,10
2362,39.36666666666667,0,,,,,,-1,none,0,0,10,10
2363,39.38333333333333,0,,,,,,-1,none,0,0,10,10
2364,39.4,0,,,,,,-1,none,0,0,10,10
2365,39.416666666666664,0,,,,,,-1,none,0,0,10,10
2366,39.43333333333333,0,,,,,,-1,none,0,0,10,10
2367,39.45,0,,,,,,-1,none,0,0,10,10
2368,39.46666666666667,0,,,,,,-1,none,0,0,10,10
2369,39.483333333333334,0,,,,,,-1,none,0,0,10,10
2370,39.5,0,,,,,,-1,none,0,0,10,10
2371,39.516666666666666,0,,,,,,-1,none,0,0,10,10
2372,39.53333333333333,0,,,,,,-1,none,0,0,10,10
2373,39.55,0,,,,,,-1,none,0,0,10,10
2374,39.56666666666667,0,,,,,,-1,none,0,0,10,10
2375,39.583333333333336,0,,,,,,-1,none,0,0,10,10
2376,39.6,0,,,,,,-1,none,0,0,10,10
2377,39.61666666666667,0,,,,,,-1,none,0,0,10,10
2378,39.63333333333333,0,,,,,,-1,none,0,0,10,9
2379,39.65,0,,,,,,-1,none,0,0,10,9
2380,39.666666666666664,0,,,,,,-1,none,0,0,10,9
2381,39.68333333333333,0,,,,,,-1,none,0,0,10,9
2382,39.7,0,,,,,,-1,none,0,0,10,9
2383,39.71666666666667,0,,,,,,-1,none,0,0,10,9
2384,39.733333333333334,0,,,,,,-1,none,0,0,10,9
2385,39.75,0,,,,,,-1,none,0,0,10,9
2386,39.766666666666666,0,,,,,,-1,none,0,0,10,9
2387,39.78333333333333,0,,,,,,-1,none,0,0,10,9
2388,39.8,0,,,,,,-1,none,0,0,10,9
2389,39.81666666666667,0,,,,,,-1,none,0,0,10,10
2390,39.833333333333336,0,,,,,,-1,none,0,0,10,10
2391,39.85,0,,,,,,-1,none,0,0,10,10
2392,39.86666666666667,0,,,,,,-1,none,0,0,10,10
2393,39.88333333333333,0,,,,,,-1,none,0,0,10,10
2394,39.9,0,,,,,,-1,none,0,0,10,10
2395,39.916666666666664,0,,,,,,-1,none,0,0,10,10
2396,39.93333333333333,0,,,,,,-1,none,0,0,10,10
2397,39.95,0,,,,,,-1,none,0,0,10,10
2398,39.96666666666667,0,,,,,,-1,none,0,0,10,10
2399,39.983333333333334,0,,,,,,-1,none,0,0,10,10
2400,40.0,0,,,,,,-1,none,0,0,10,10
2401,40.016666666666666,0,,,,,,-1,none,0,0,10,10
2402,40.03333333333333,0,,,,,,-1,none,0,0,10,10
2403,40.05,0,,,,,,-1,none,0,0,10,10
2404,40.06666666666667,0,,,,,,-1,none,0,0,10,10
2405,40.083333333333336,0,,,,,,-1,none,0,0,10,10
2406,40.1,0,,,,,,-1,none,0,0,10,10
2407,40.11666666666667,0,,,,,,-1,none,0,0,10,10
2408,40.13333333333333,0,,,,,,-1,none,0,0,10,10
2409,40.15,0,,,,,,-1,none,0,0,10,10
2410,40.166666666666664,0,,,,,,-1,none,0,0,10,10
2411,40.18333333333333,0,,,,,,-1,none,0,0,10,10
2412,40.2,0,,,,,,-1,none,0,0,10,10
2413,40.21666666666667,0,,,,,,-1,none,0,0,10,10
2414,40.233333333333334,0,,,,,,-1,none,0,0,10,10
2415,40.25,0,,,,,,-1,none,0,0,10,10
2416,40.266666666666666,0,,,,,,-1,none,0,0,10,10
2417,40.28333333333333,0,,,,,,-1,none,0,0,10,10
2418,40.3,0,,,,,,-1,none,0,0,10,10
2419,40.31666666666667,0,,,,,,-1,none,0,0,10,10
2420,40.333333333333336,0,,,,,,-1,none,0,0,10,10
2421,40.35,0,,,,,,-1,none,0,0,10,10
2422,40.36666666666667,0,,,,,,-1,none,0,0,10,10
2423,40.38333333333333,0,,,,,,-1,none,0,0,10,10
2424,40.4,0,,,,,,-1,none,0,0,10,10
2425,40.416666666666664,0,,,,,,-1,none,0,0,10,10
2426,40.43333333333333,0,,,,,,-1,none,0,0,10,10
2427,40.45,0,,,,,,-1,none,0,0,10,10
2428,40.46666666666667,0,,,,,,-1,none,0,0,10,10
2429,40.483333333333334,0,,,,,,-1,none,0,0,10,10
2430,40.5,0,,,,,,-1,none,0,0,10,10
2431,40.516666666666666,0,,,,,,-1,none,0,0,10,10
2432,40.53333333333333,0,,,,,,-1,none,0,0,10,10
2433,40.55,0,,,,,,-1,none,0,0,10,10
2434,40.56666666666667,0,,,,,,-1,none,0,0,10,10
2435,40.583333333333336,0,,,,,,-1,none,0,0,10,10
2436,40.6,0,,,,,,-1,none,0,0,10,10
2437,40.61666666666667,0,,,,,,-1,none,0,0,10,10
2438,40.63333333333333,0,,,,,,-1,none,0,0,10,10
2439,40.65,0,,,,,,-1,none,0,0,10,10
2440,40.666666666666664,0,,,,,,-1,none,0,0,10,10
2441,40.68333333333333,0,,,,,,-1,none,0,0,10,10
