frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
2439,40.65,1,1450.0,457.0,68.4971923828125,52.54164123535156,5.833340826927682,2,player,2,2,11,9
2440,40.666666666666664,1,1448.0,457.0,68.41165161132812,52.54414367675781,5.134642039800301,2,player,2,2,11,9
2441,40.68333333333333,1,1446.0,457.0,68.32623291015625,52.54663848876953,5.127307573055571,2,player,2,2,11,9
2442,40.7,1,1444.0,456.0,68.27967834472656,52.460872650146484,5.8551843603251585,2,player,2,2,11,9
2443,40.71666666666667,1,1442.0,456.0,68.19426727294922,52.46343994140625,5.126978817943791,2,player,2,2,11,9
2444,40.733333333333334,1,1440.0,456.0,68.10899353027344,52.465999603271484,5.118729042612225,2,player,2,2,11,9
2445,40.75,1,1437.0,455.0,68.01934814453125,52.38136291503906,7.397215087271033,2,player,2,2,11,9
2446,40.766666666666666,1,1435.0,455.0,67.93414306640625,52.38398742675781,5.114729341830331,2,player,2,2,11,9
2447,40.78333333333333,1,1432.0,455.0,67.80657958984375,52.38792037963867,7.657445475866938,2,player,2,2,11,9
2448,40.8,1,1429.0,454.0,67.71651458740234,52.303199768066406,7.418991311750099,2,player,2,2,11,9
2449,40.81666666666667,1,1427.0,454.0,67.63157653808594,52.30588150024414,5.098822420218072,2,player,2,2,11,9
2450,40.833333333333336,1,1425.0,453.0,67.58365631103516,52.21959686279297,5.9219078475139195,2,player,2,2,11,9
2451,40.85,1,1423.0,453.0,67.49872589111328,52.22235107421875,5.098503983647074,2,player,2,2,11,9
2452,40.86666666666667,1,1420.0,452.0,67.40801239013672,52.1372184753418,7.464274589234694,2,player,2,2,11,9
2453,40.88333333333333,1,1417.0,452.0,67.28077697753906,52.141441345214844,7.638328236983828,2,player,2,2,11,9
2454,40.9,1,1415.0,452.0,67.19611358642578,52.14425277709961,5.082603486261556,2,player,2,2,11,9
2455,40.916666666666664,1,1413.0,451.0,67.14732360839844,52.057594299316406,5.966955121282729,2,player,2,2,11,9
2456,40.93333333333333,1,1410.0,451.0,67.02039337158203,52.061912536621094,7.620220199579894,2,player,2,2,11,9
2457,40.95,1,1409.0,451.0,66.97814178466797,52.063350677490234,2.536563313874325,2,player,2,2,11,9
2458,40.96666666666667,1,1407.0,450.0,66.92892456054688,51.976505279541016,5.989327997573933,2,player,2,2,11,9
2459,40.983333333333334,1,1405.0,450.0,66.84440612792969,51.97945022583008,5.074183419877964,2,player,2,2,11,9
2460,41.0,1,1403.0,450.0,66.76001739501953,51.98238754272461,5.066390220047903,2,player,2,2,11,9
2461,41.016666666666666,1,1401.0,450.0,66.6757583618164,51.985321044921875,5.058604985693484,2,player,2,2,11,9
2462,41.03333333333333,1,1399.0,449.0,66.62598419189453,51.89836502075195,6.011634159783038,2,player,2,2,11,9
2463,41.05,1,1397.0,449.0,66.54173278808594,51.9013671875,5.0582925356338775,2,player,2,2,11,9
2464,41.06666666666667,1,1395.0,449.0,66.45761108398438,51.90436553955078,5.050507338622298,2,player,2,2,11,9
2465,41.083333333333336,1,1393.0,449.0,66.37361907958984,51.9073600769043,5.042722142080019,2,player,2,2,11,9
2466,41.1,1,1391.0,449.0,66.28976440429688,51.91034698486328,5.034471320359635,2,player,2,2,11,9
2467,41.11666666666667,1,1388.0,449.0,66.16421508789062,51.91482162475586,7.537741817553067,2,player,2,2,11,9
2468,41.13333333333333,1,1386.0,448.0,66.11357879638672,51.82793426513672,6.033938200203919,2,player,2,2,12,9
2469,41.15,1,1385.0,448.0,66.07173156738281,51.8294563293457,2.5124940034043135,2,player,2,2,11,9
2470,41.166666666666664,1,1383.0,448.0,65.9881362915039,51.83250427246094,5.019049350566081,2,player,2,2,11,9
2471,41.18333333333333,1,1381.0,448.0,65.90467071533203,51.835548400878906,5.011264196258685,2,player,2,2,11,9
2472,41.2,1,1379.0,448.0,65.82133483886719,51.838584899902344,5.003470703114032,2,player,2,2,11,9
2473,41.21666666666667,1,1377.0,447.0,65.77008056640625,51.75162124633789,6.056635943525566,2,player,2,2,11,9
2474,41.233333333333334,1,1376.0,447.0,65.72840118408203,51.753173828125,2.5024973758394506,2,player,2,2,11,9
2475,41.25,1,1374.0,447.0,65.6451416015625,51.75627899169922,4.999047953334743,2,player,2,2,11,9
2476,41.266666666666666,1,1372.0,447.0,65.56200408935547,51.759376525878906,4.991711765946608,2,player,2,2,11,9
2477,41.28333333333333,1,1370.0,447.0,65.47899627685547,51.76247024536133,4.983926657825001,2,player,2,2,11,9
2478,41.3,1,1368.0,446.0,65.42713928222656,51.67543029785156,6.079009892738027,2,player,2,2,11,9
2479,41.31666666666667,1,1365.0,446.0,65.30268859863281,51.680171966552734,7.472458889043337,2,player,2,2,12,9
2480,41.333333333333336,1,1364.0,446.0,65.26126861572266,51.68174743652344,2.4869960843682697,2,player,2,2,11,9
2481,41.35,1,1362.0,445.0,65.20897674560547,51.59452438354492,6.101826148333705,2,player,2,2,11,9
2482,41.36666666666667,1,1360.0,445.0,65.12611389160156,51.597747802734375,4.9755316115767805,2,player,2,2,11,9
2483,41.38333333333333,1,1358.0,445.0,65.04338073730469,51.60096740722656,4.967746614189447,2,player,2,2,11,9
2484,41.4,1,1356.0,444.0,64.99065399169922,51.51355743408203,6.124884259002911,2,player,2,2,11,9
2485,41.416666666666664,1,1355.0,444.0,64.94927978515625,51.515201568603516,2.4844116654424666,2,player,2,2,11,9
2486,41.43333333333333,1,1352.0,444.0,64.8253402709961,51.5201301574707,7.44224824703696,2,player,2,2,11,9
2487,41.45,1,1350.0,444.0,64.74286651611328,51.52341079711914,4.952338662438705,2,player,2,2,11,9
2488,41.46666666666667,1,1347.0,444.0,64.6194076538086,51.528316497802734,7.413377347117812,2,player,2,2,11,9
2489,41.483333333333334,1,1346.0,443.0,64.60713195800781,51.439231872558594,5.395585916674812,2,player,2,2,11,9
2490,41.5,1,1344.0,443.0,64.5248031616211,51.44257354736328,4.943795203884629,2,player,2,2,11,9
2491,41.516666666666666,1,1342.0,442.0,64.4710922241211,51.35486602783203,6.1708107767162135,2,player,2,2,11,9
2492,41.53333333333333,1,1341.0,442.0,64.42991638183594,51.356571197509766,2.4726680588950125,2,player,2,2,11,9
2493,41.55,1,1339.0,442.0,64.34765625,51.359981536865234,4.939847663144055,2,player,2,2,11,9
2494,41.56666666666667,1,1338.0,442.0,64.30657958984375,51.3616828918457,2.466712757111647,2,player,2,2,11,9
2495,41.583333333333336,1,1337.0,441.0,64.29356384277344,51.27204895019531,5.434441222729866,2,player,2,2,11,9
2496,41.6,1,1335.0,441.0,64.2113265991211,51.2755241394043,4.938638300267217,2,player,2,2,11,9
2497,41.61666666666667,1,1334.0,441.0,64.17024993896484,51.277259826660156,2.466798863189426,2,player,2,2,11,9
2498,41.63333333333333,1,1332.0,441.0,64.08819580078125,51.280731201171875,4.927652110548515,2,player,2,2,11,9
2499,41.65,1,1331.0,441.0,64.0472183227539,51.28246307373047,2.4608435783176117,2,player,2,2,11,9
2500,41.666666666666664,1,1327.0,441.0,63.88361740112305,51.28938293457031,9.824832096124839,2,player,2,2,11,9
2501,41.68333333333333,1,1325.0,441.0,63.802001953125,51.29283142089844,4.9012961832111825,2,player,2,2,11,9
2502,41.7,1,1323.0,440.0,63.74702072143555,51.20500946044922,6.216773863573607,2,player,2,2,11,9
2503,41.71666666666667,1,1322.0,440.0,63.70620346069336,51.20677185058594,2.4513174532409487,2,player,2,2,11,9
2504,41.733333333333334,1,1320.0,440.0,63.62466812133789,51.210289001464844,4.896669775553781,2,player,2,2,11,9
2505,41.75,1,1318.0,439.0,63.569305419921875,51.12224197387695,6.240377231427155,2,player,2,2,11,9
2506,41.766666666666666,1,1317.0,439.0,63.52853012084961,51.12403869628906,2.448891915355322,2,player,2,2,11,9
2507,41.78333333333333,1,1315.0,439.0,63.44706726074219,51.127620697021484,4.892494445787872,2,player,2,2,11,9
2508,41.8,1,1313.0,439.0,63.36573028564453,51.13119888305664,4.884938583034888,2,player,2,2,11,9
2509,41.81666666666667,1,1312.0,438.0,63.3505859375,51.04117965698242,5.477054357716791,2,player,2,2,11,9
2510,41.833333333333336,1,1310.0,438.0,63.26919937133789,51.044830322265625,4.888104114195249,2,player,2,2,11,9
2511,41.85,1,1308.0,438.0,63.18793869018555,51.0484733581543,4.880538089451531,2,player,2,2,11,9
2512,41.86666666666667,1,1307.0,438.0,63.14735794067383,51.05029296875,2.4372914411598297,2,player,2,2,11,9
2513,41.88333333333333,1,1305.0,438.0,63.0662841796875,51.05392837524414,4.869313631616671,2,player,2,2,11,9
2514,41.9,1,1303.0,438.0,62.98533630371094,51.05755615234375,4.861747608678149,2,player,2,2,11,9
2515,41.916666666666664,1,1301.0,438.0,62.904510498046875,51.061180114746094,4.854420487870917,2,player,2,2,11,9
2516,41.93333333333333,1,1299.0,437.0,62.8478889465332,50.973026275634766,6.286299229688104,2,player,2,2,11,9
2517,41.95,1,1297.0,437.0,62.7670783996582,50.97671890258789,4.853692195449569,2,player,2,2,11,9
2518,41.96666666666667,1,1296.0,437.0,62.72671890258789,50.97856521606445,2.4241023819139627,2,player,2,2,11,9
2519,41.983333333333334,1,1294.0,437.0,62.646095275878906,50.98225021362305,4.842467780644706,2,player,2,2,11,10
2520,42.0,1,1293.0,436.0,62.629337310791016,50.892066955566406,5.503622256237686,2,player,2,2,11,9
2521,42.016666666666666,1,1291.0,436.0,62.548667907714844,50.89582443237305,4.84541189256689,2,player,2,2,11,9
2522,42.03333333333333,1,1289.0,436.0,62.468116760253906,50.899574279785156,4.838302942809467,2,player,2,2,11,9
2523,42.05,1,1287.0,435.0,62.41062927246094,50.81105041503906,6.3331373880879696,2,player,2,2,11,9
2524,42.06666666666667,1,1286.0,435.0,62.37034606933594,50.81296157836914,2.4197108086337416,2,player,2,2,11,9
2525,42.083333333333336,1,1284.0,435.0,62.28987503051758,50.81678009033203,4.833695153774445,2,player,2,2,11,9
2526,42.1,1,1283.0,435.0,62.24968338012695,50.81868362426758,2.4142021309820523,2,player,2,2,11,9
2527,42.11666666666667,1,1281.0,435.0,62.16939926147461,50.82249450683594,4.822470852316581,2,player,2,2,11,9
2528,42.13333333333333,1,1279.0,434.0,62.111366271972656,50.73386001586914,6.35657479261605,2,player,2,2,11,9
2529,42.15,1,1277.0,434.0,62.03109359741211,50.737735748291016,4.821971059481448,2,player,2,2,11,9
2530,42.166666666666664,1,1276.0,434.0,61.991004943847656,50.73967361450195,2.4081278396764363,2,player,2,2,11,9
2531,42.18333333333333,1,1274.0,434.0,61.910919189453125,50.7435417175293,4.810746823591885,2,player,2,2,11,9
2532,42.2,1,1273.0,434.0,61.87092208862305,50.74547576904297,2.4026300314954936,2,player,2,2,11,9
2533,42.21666666666667,1,1271.0,434.0,61.791019439697266,50.74933624267578,4.7997512043122885,2,player,2,2,11,9
2534,42.233333333333334,1,1269.0,433.0,61.73233413696289,50.66066360473633,6.380006686062667,2,player,2,2,11,9
2535,42.25,1,1268.0,433.0,61.692378997802734,50.662628173828125,2.400204499055586,2,player,2,2,11,9
2536,42.266666666666666,1,1266.0,433.0,61.612552642822266,50.66655731201172,4.795379679942299,2,player,2,2,11,9
2537,42.28333333333333,1,1265.0,433.0,61.57268524169922,50.66851806640625,2.394935328639666,2,player,2,2,11,9
2538,42.3,1,1263.0,433.0,61.493045806884766,50.67243576049805,4.7841442762972095,2,player,2,2,11,9
2539,42.31666666666667,1,1262.0,433.0,61.453269958496094,50.67439270019531,2.3894375532451613,2,player,2,2,11,9
2540,42.333333333333336,1,1260.0,432.0,61.39399337768555,50.58564758300781,6.403270405501341,2,player,2,2,11,9
2541,42.35,1,1258.0,432.0,61.31442642211914,50.58963394165039,4.780005157319812,2,player,2,2,11,9
2542,42.36666666666667,1,1257.0,432.0,61.27469253540039,50.59162139892578,2.3870136708281557,2,player,2,2,11,9
2543,42.38333333333333,1,1255.0,432.0,61.195308685302734,50.59559631347656,4.768998235190489,2,player,2,2,11,9
2544,42.4,1,1254.0,432.0,61.15566635131836,50.59758377075195,2.381527381438537,2,player,2,2,11,9
2545,42.416666666666664,1,1252.0,431.0,61.095848083496094,50.508731842041016,6.4266947526142895,2,player,2,2,11,9
2546,42.43333333333333,1,1251.0,431.0,61.056182861328125,50.51074981689453,2.3829912840205925,2,player,2,2,11,9
2547,42.45,1,1249.0,430.0,60.99608612060547,50.421600341796875,6.450836361309666,2,player,2,2,11,9
2548,42.46666666666667,1,1247.0,430.0,60.9167366027832,50.42571258544922,4.767360222947165,2,player,2,2,11,9
2549,42.483333333333334,1,1246.0,430.0,60.87710952758789,50.42776870727539,2.3808229274343535,2,player,2,2,11,9
2550,42.5,1,1244.0,430.0,60.79794692993164,50.4318733215332,4.756136353513143,2,player,2,2,11,9
2551,42.516666666666666,1,1243.0,430.0,60.75840759277344,50.43392562866211,2.375553857705979,2,player,2,2,11,9
2552,42.53333333333333,1,1241.0,431.0,60.66117858886719,50.530879974365234,8.238510039125355,2,player,2,2,12,9
2553,42.55,1,1240.0,430.0,60.63998031616211,50.4400634765625,5.595463424936496,2,player,2,2,11,9
2554,42.56666666666667,1,1238.0,430.0,60.561180114746094,50.444149017333984,4.734362490530669,2,player,2,2,11,9
2555,42.583333333333336,1,1237.0,429.0,60.53972244262695,50.35300064086914,5.6184027632256415,2,player,2,2,11,9
2556,42.6,1,1235.0,428.0,60.4786491394043,50.263553619384766,6.49850635671265,2,player,2,2,11,9
2557,42.61666666666667,1,1233.0,429.0,60.38215637207031,50.36130905151367,8.241427253245304,2,player,2,2,11,9
2558,42.63333333333333,1,1232.0,428.0,60.36027526855469,50.269901275634766,5.6394140702636015,2,player,2,2,11,9
2559,42.65,1,1231.0,428.0,60.32087707519531,50.27201843261719,2.367302257257392,2,player,2,2,12,9
2560,42.666666666666664,1,1229.0,428.0,60.24217224121094,50.27623748779297,4.729070178027186,2,player,2,2,11,10
2561,42.68333333333333,1,1227.0,428.0,60.1635856628418,50.28045654296875,4.721985029078963,2,player,2,2,11,10
2562,42.7,1,1226.0,428.0,60.12434005737305,50.282562255859375,2.358123336763236,2,player,2,2,11,9
2563,42.71666666666667,1,1225.0,428.0,60.08512496948242,50.284664154052734,2.356282652702243,2,player,2,2,11,9
2564,42.733333333333334,1,1223.0,427.0,60.02330780029297,50.19526290893555,6.521518391169968,2,player,2,2,11,9
2565,42.75,1,1222.0,427.0,59.98406982421875,50.19740295410156,2.3577775160030288,2,player,2,2,11,9
2566,42.766666666666666,1,1221.0,427.0,59.944862365722656,50.19953918457031,2.3559367174054864,2,player,2,2,11,9
2567,42.78333333333333,1,1219.0,427.0,59.86653518676758,50.20381164550781,4.706616957846303,2,player,2,2,11,10
2568,42.8,1,1217.0,427.0,59.788330078125,50.20808029174805,4.699291147681817,2,player,2,2,11,10
2569,42.81666666666667,1,1216.0,427.0,59.74927520751953,50.210208892822266,2.3467700990832037,2,player,2,2,11,10
2570,42.833333333333336,1,1215.0,427.0,59.71024703979492,50.21234130859375,2.345182778093512,2,player,2,2,11,10
2571,42.85,1,1215.0,428.0,59.69459533691406,50.30561447143555,5.674635790471726,2,player,2,2,11,10
2572,42.86666666666667,1,1214.0,429.0,59.6402473449707,50.40044403076172,6.5579614500988,2,player,2,2,11,10
2573,42.88333333333333,1,1208.0,429.0,59.408180236816406,50.41268539428711,13.943384711218224,2,player,2,2,11,10
2574,42.9,1,1204.0,428.0,59.26844024658203,50.3284797668457,9.78898714007868,2,player,2,2,11,10
2575,42.916666666666664,1,1199.0,428.0,59.075904846191406,50.33880615234375,11.568727359037052,2,player,2,2,11,10
2576,42.93333333333333,1,1196.0,428.0,58.960731506347656,50.34498596191406,6.920340867726587,2,player,2,2,11,9
2577,42.95,1,1192.0,428.0,58.80757522583008,50.35320281982422,9.202592398729752,2,player,2,2,11,10
2578,42.96666666666667,1,1188.0,429.0,58.642189025878906,50.45309066772461,11.592611364695761,2,player,2,2,11,10
2579,42.983333333333334,1,1184.0,429.0,58.49037170410156,50.461097717285156,9.12169958524877,2,player,2,2,11,10
2580,43.0,1,1180.0,430.0,58.327205657958984,50.55998611450195,11.447596489415892,2,player,2,2,11,10
2581,43.016666666666666,1,1175.0,431.0,58.12791442871094,50.65998077392578,13.37824104606305,-1,none,0,0,11,10
2582,43.03333333333333,1,1172.0,431.0,58.01572036743164,50.66569519042969,6.74036964805099,-1,none,0,0,11,10
2583,43.05,1,1167.0,433.0,57.808589935302734,50.853675842285156,16.782820650573726,-1,none,0,0,11,10
2584,43.06666666666667,1,1163.0,434.0,57.650856018066406,50.94935607910156,11.069096932910421,-1,none,0,0,11,10
2585,43.083333333333336,1,1159.0,435.0,57.494384765625,51.04426956176758,10.980462618512997,-1,none,0,0,11,9
2586,43.1,1,1155.0,436.0,57.33916091918945,51.138423919677734,10.89284848956441,-1,none,0,0,11,9
2587,43.11666666666667,1,1150.0,437.0,57.14898681640625,51.23348617553711,12.756601376954169,-1,none,0,0,11,10
2588,43.13333333333333,1,1146.0,438.0,56.99641799926758,51.32611083984375,10.709045739170879,-1,none,0,0,11,10
2589,43.15,1,1142.0,440.0,56.837432861328125,51.50303268432617,14.27162945519902,-1,none,0,0,10,10
2590,43.166666666666664,1,1138.0,441.0,56.68766403198242,51.59364700317383,10.502855101624412,-1,none,0,0,11,10
2591,43.18333333333333,1,1134.0,442.0,56.539058685302734,51.68355178833008,10.421089676268315,-1,none,0,0,10,10
2592,43.2,1,1130.0,442.0,56.398040771484375,51.689395904541016,8.468337532422526,-1,none,0,0,10,10
2593,43.21666666666667,1,1127.0,443.0,56.286376953125,51.77703094482422,8.516768813213794,-1,none,0,0,10,10
2594,43.233333333333334,1,1124.0,443.0,56.181365966796875,51.78129577636719,6.305853291641705,-1,none,0,0,10,9
2595,43.25,1,1121.0,443.0,56.076576232910156,51.78554916381836,6.292561217683728,328,player,1,2,10,9
2596,43.266666666666666,1,1117.0,444.0,55.93195343017578,51.87373352050781,10.163269602236028,328,player,1,2,10,9
2597,43.28333333333333,1,1114.0,445.0,55.822975158691406,51.959896087646484,8.335520732020388,328,player,1,2,10,9
2598,43.3,1,1111.0,445.0,55.719444274902344,51.96392822265625,6.21656233292784,328,player,1,2,10,9
2599,43.31666666666667,1,1107.0,446.0,55.577396392822266,52.05069351196289,9.987038521742532,328,player,1,1,10,9
2600,43.333333333333336,1,1104.0,447.0,55.470558166503906,52.13552474975586,8.185272373600789,-1,none,0,0,10,9
2601,43.35,1,1101.0,447.0,55.368255615234375,52.139339447021484,6.14241891125513,-1,none,0,0,10,9
2602,43.36666666666667,1,1097.0,448.0,55.22871780395508,52.2247200012207,9.815207757513214,-1,none,0,0,10,9
2603,43.38333333333333,1,1094.0,449.0,55.123958587646484,52.308250427246094,8.03906535020544,-1,none,0,0,10,9
2604,43.4,1,1091.0,450.0,55.01991653442383,52.391212463378906,7.98416018132931,-1,none,0,0,10,9
2605,43.416666666666664,1,1087.0,451.0,54.88316345214844,52.4747428894043,9.6147519625678,-1,none,0,0,10,9
2606,43.43333333333333,1,1084.0,452.0,54.78068542480469,52.55654525756836,7.867410291313258,-1,none,0,0,10,9
2607,43.45,1,1081.0,453.0,54.67890167236328,52.63779067993164,7.8140068657318205,-1,none,0,0,10,9
2608,43.46666666666667,1,1078.0,453.0,54.57966232299805,52.64100646972656,5.957486312127678,-1,none,0,0,10,9
2609,43.483333333333334,1,1075.0,453.0,54.48062515258789,52.64421463012695,5.945347113299768,-1,none,0,0,10,9
2610,43.5,1,1073.0,454.0,54.413246154785156,52.723690032958984,6.251605265911846,-1,none,0,0,10,9
2611,43.516666666666666,1,1070.0,454.0,54.314781188964844,52.726802825927734,5.910849372689661,-1,none,0,0,10,9
2612,43.53333333333333,1,1067.0,454.0,54.21651077270508,52.72990798950195,5.899167764158679,-1,none,0,0,10,9
2613,43.55,1,1065.0,455.0,54.150272369384766,52.80872344970703,6.177204078735771,-1,none,0,0,10,9
2614,43.56666666666667,1,1062.0,455.0,54.05256652832031,52.81173324584961,5.865131277587055,-1,none,0,0,10,9
2615,43.583333333333336,1,1060.0,456.0,53.98708724975586,52.889984130859375,6.1219811282037115,-1,none,0,0,10,9
2616,43.6,1,1057.0,456.0,53.88993835449219,52.89290237426758,5.831562945210566,-1,none,0,0,10,9
2617,43.61666666666667,1,1054.0,456.0,53.79298400878906,52.89581298828125,5.81988149095593,-1,none,0,0,10,10
2618,43.63333333333333,1,1052.0,457.0,53.728607177734375,52.973419189453125,6.049921967522232,-1,none,0,0,10,10
2619,43.65,1,1049.0,458.0,53.632572174072266,53.05147933959961,7.425496097190358,-1,none,0,0,10,10
2620,43.666666666666664,1,1046.0,458.0,53.536582946777344,53.0542106628418,5.761684717163022,-1,none,0,0,10,10
2621,43.68333333333333,1,1044.0,458.0,53.47269821166992,53.056026458740234,3.834632104930869,-1,none,0,0,10,10
2622,43.7,1,1041.0,458.0,53.37702560424805,53.05875015258789,5.7426821911585115,-1,none,0,0,10,10
2623,43.71666666666667,1,1038.0,459.0,53.28272247314453,53.13606262207031,7.316629996401093,-1,none,0,0,10,10
2624,43.733333333333334,1,1035.0,459.0,53.187652587890625,53.138694763183594,5.70637893033014,2,player,2,1,10,10
2625,43.75,1,1033.0,460.0,53.12590789794922,53.21456527709961,5.8691966932648025,2,player,2,1,10,10
2626,43.766666666666666,1,1031.0,460.0,53.06285858154297,53.21625900268555,3.7843237203446027,2,player,2,1,10,10
2627,43.78333333333333,1,1028.0,461.0,52.9703254699707,53.292449951171875,7.191854734807696,2,player,2,1,10,10
2628,43.8,1,1025.0,461.0,52.876304626464844,53.29490661621094,5.643175983434014,2,player,2,2,10,10
2629,43.81666666666667,1,1022.0,462.0,52.78477096557617,53.37051773071289,7.123456054671633,2,player,2,2,10,10
2630,43.833333333333336,1,1020.0,462.0,52.72245788574219,53.37209701538086,3.7399853757005466,2,player,2,2,10,10
2631,43.85,1,1018.0,463.0,52.66279220581055,53.44640350341797,5.7177977486104155,2,player,2,2,10,10
2632,43.86666666666667,1,1016.0,464.0,52.60347366333008,53.5202751159668,5.684411723411716,2,player,2,2,10,9
2633,43.88333333333333,1,1013.0,463.0,52.50791931152344,53.45021057128906,7.109347962528876,2,player,2,2,10,9
2634,43.9,1,1011.0,464.0,52.44914627075195,53.52395248413086,5.657888662031189,2,player,2,2,10,10
2635,43.916666666666664,1,1008.0,464.0,52.356788635253906,53.526153564453125,5.543031600284635,2,player,2,2,10,10
2636,43.93333333333333,1,1005.0,465.0,52.268043518066406,53.600093841552734,6.9306779933776985,2,player,2,2,10,10
2637,43.95,1,1003.0,465.0,52.206825256347656,53.60150909423828,3.6740771125407226,2,player,2,2,10,10
2638,43.96666666666667,1,1001.0,466.0,52.149375915527344,53.67424392700195,5.561188503211825,2,player,2,2,10,10
2639,43.983333333333334,1,998.0,466.0,52.05801773071289,53.67628479003906,5.482858651862572,2,player,2,2,10,10
2640,44.0,1,995.0,466.0,51.96683883666992,53.67831802368164,5.4720936695749876,2,player,2,2,10,10
2641,44.016666666666666,1,993.0,467.0,51.91035079956055,53.750484466552734,5.4987287373807145,2,player,2,2,10,10
2642,44.03333333333333,1,991.0,468.0,51.854183197021484,53.822242736816406,5.467593267096263,2,player,2,2,10,10
2643,44.05,1,988.0,468.0,51.7638053894043,53.82412338256836,5.423842344434861,2,player,2,2,10,10
2644,44.06666666666667,1,986.0,468.0,51.703651428222656,53.825374603271484,3.610018359609171,2,player,2,2,10,10
2645,44.083333333333336,1,983.0,468.0,51.613563537597656,53.82725143432617,5.406446329656349,2,player,2,2,10,10
2646,44.1,1,981.0,469.0,51.55854415893555,53.898399353027344,5.39638491121108,2,player,2,2,10,10
2647,44.11666666666667,1,979.0,469.0,51.49878692626953,53.899600982666016,3.5861587765855205,2,player,2,2,10,10
2648,44.13333333333333,1,976.0,470.0,51.41453552246094,53.97087097167969,6.6211598198370405,2,player,2,2,10,10
2649,44.15,1,974.0,470.0,51.35509490966797,53.972023010253906,3.5671065461365052,2,player,2,2,10,10
2650,44.166666666666664,1,971.0,471.0,51.27161407470703,54.04280090332031,6.566796466292116,2,player,2,2,10,10
2651,44.18333333333333,1,969.0,471.0,51.212486267089844,54.04389953613281,3.5482808033778905,2,player,2,2,11,9
2652,44.2,1,966.0,472.0,51.129764556884766,54.11418533325195,6.512964656537142,2,player,2,2,11,9
2653,44.21666666666667,1,964.0,472.0,51.07094955444336,54.115234375,3.529461432397269,2,player,2,2,11,9
2654,44.233333333333334,1,961.0,473.0,50.988975524902344,54.185035705566406,6.459959919761114,2,player,2,2,11,9
2655,44.25,1,959.0,473.0,50.93046951293945,54.186038970947266,3.510876801885278,2,player,2,2,11,9
2656,44.266666666666666,1,956.0,474.0,50.849239349365234,54.2553596496582,6.407285345328891,2,player,2,2,10,9
2657,44.28333333333333,1,954.0,474.0,50.791038513183594,54.25631332397461,3.492518944400957,2,player,2,2,10,10
2658,44.3,1,952.0,475.0,50.73951721191406,54.32470703125,5.137676249605695,2,player,2,2,10,10
2659,44.31666666666667,1,949.0,475.0,50.65263748168945,54.32606887817383,5.213424186020292,2,player,2,2,10,10
2660,44.333333333333336,1,947.0,475.0,50.594810485839844,54.32697677612305,3.470047351209827,2,player,2,2,10,10
2661,44.35,1,945.0,476.0,50.5440559387207,54.39487838745117,5.086447713995721,2,player,2,2,10,10
2662,44.36666666666667,1,943.0,476.0,50.48649215698242,54.39573669433594,3.4542108174511674,2,player,2,2,10,10
2663,44.38333333333333,1,940.0,477.0,50.40754699707031,54.463626861572266,6.247326395453889,2,player,2,2,11,10
2664,44.4,1,938.0,477.0,50.350276947021484,54.46444320678711,3.4365520784035297,2,player,2,2,10,10
2665,44.416666666666664,1,936.0,478.0,50.30055236816406,54.53148651123047,5.008235047163963,2,player,2,2,10,10
2666,44.43333333333333,1,933.0,478.0,50.215065002441406,54.53264236450195,5.12971076201639,2,player,2,2,10,10
2667,44.45,1,931.0,479.0,50.1658935546875,54.59925842285156,4.967887862592619,2,player,2,2,10,10
2668,44.46666666666667,1,929.0,479.0,50.10917282104492,54.59998321533203,3.4035218548927597,2,player,2,2,10,10
2669,44.483333333333334,1,927.0,479.0,50.052520751953125,54.6007080078125,3.3994023185669873,2,player,2,2,10,10
2670,44.5,1,925.0,479.0,49.995941162109375,54.60143280029297,3.3950539199985483,2,player,2,2,10,10
2671,44.516666666666666,1,922.0,480.0,49.91941833496094,54.66789627075195,6.0813887829076645,2,player,2,2,10,9
2672,44.53333333333333,1,919.0,481.0,49.84335708618164,54.73395538330078,6.0445704313690936,2,player,2,2,10,9
2673,44.55,1,917.0,481.0,49.78728103637695,54.734596252441406,3.364782707669665,2,player,2,2,10,9
2674,44.56666666666667,1,915.0,482.0,49.73981857299805,54.79991912841797,4.844703169547009,2,player,2,2,10,9
2675,44.583333333333336,1,912.0,482.0,49.65610122680664,54.800811767578125,5.023326297266593,2,player,2,2,10,9
2676,44.6,1,908.0,481.0,49.53577423095703,54.73746109008789,8.159094273704437,2,player,2,2,10,9
2677,44.61666666666667,1,904.0,481.0,49.424434661865234,54.73872756958008,6.680806314889632,2,player,2,2,10,9
2678,44.63333333333333,1,899.0,480.0,49.27615737915039,54.67567825317383,9.667519222993347,2,player,2,2,10,10
2679,44.65,1,895.0,479.0,49.155460357666016,54.6121940612793,8.18247206023537,2,player,2,2,10,10
2680,44.666666666666664,1,892.0,479.0,49.0722541809082,54.61326217651367,4.992781929436264,2,player,2,2,10,10
2681,44.68333333333333,1,886.0,478.0,48.89601516723633,54.550472259521484,11.225415316028643,2,player,2,2,10,10
2682,44.7,1,883.0,477.0,48.802608489990234,54.48646926879883,6.7938416696392885,2,player,2,2,10,10
